NBA Season,Team Season,Conference,Finish,Division,Finish,Wins,Losses,Win%,GB,Playoffs,Awards
1957?58,1957?58,,,Western,3rd,33,39,0.458,8,WonÿDivision Semifinalsÿ(Royals) 2?0,
,,,,,,,,,,LostÿDivision Finalsÿ(Hawks) 4?1,
1958?59,1958?59,,,Western,3rd,28,44,0.389,21,LostÿDivision Semifinalsÿ(Lakers) 2?1,
1959?60,1959?60,,,Western,2nd,30,45,0.4,16,LostÿDivision Semifinalsÿ(Lakers) 2?0,
1960?61,1960?61,,,Western,3rd,34,45,0.43,17,LostÿDivision Semifinalsÿ(Lakers) 3?2,
1961?62,1961?62,,,Western,3rd,37,43,0.463,17,WonÿDivision Semifinalsÿ(Royals) 3?1,
,,,,,,,,,,LostÿDivision Finalsÿ(Lakers) 4?2,
1962?63,1962?63,,,Western,3rd,34,46,0.425,19,LostÿDivision Semifinalsÿ(Hawks) 3?1,
1963?64,1963?64,,,Western,5th,23,57,0.288,25,,
1964?65,1964?65,,,Western,4th,31,49,0.388,18,,
1965?66,1965?66,,,Western,5th,22,58,0.275,23,,
1966?67,1966?67,,,Western,5th,30,51,0.37,14,,Dave Bingÿ(ROY)
1967?68,1967?68,,,Eastern,4th,40,42,0.488,22,LostÿDivision Semifinalsÿ(Celtics) 4?2,
1968?69,1968?69,,,Eastern,6th,32,50,0.39,25,,
1969?70,1969?70,,,Eastern,7th,31,51,0.378,29,,
1970?71,1970?71,Western,6th,Midwest,4th,45,37,0.549,21,,
1971?72,1971?72,Western,8th,Midwest,4th,26,56,0.317,37,,
1972?73,1972?73,Western,5th,Midwest,3rd,40,42,0.488,20,,
1973?74,1973?74,Western,4th,Midwest,3rd,52,30,0.634,7,LostÿConference Semifinalsÿ(Bulls) 4?3,Bob Lanierÿ(ASG MVP)
,,,,,,,,,,,Ray Scottÿ(COY)
1974?75,1974?75,Western,5th,Midwest,3rd,40,42,0.488,7,LostÿFirst Roundÿ(SuperSonics) 2?1,
1975?76,1975?76,Western,5th,Midwest,2nd,36,46,0.439,2,WonÿFirst Roundÿ(Bucks) 2?1,
,,,,,,,,,,LostÿConference Semifinalsÿ(Warriors) 4?2,
1976?77,1976?77,Western,5th,Midwest,2nd,44,38,0.537,6,LostÿFirst Roundÿ(Warriors) 2?1,
1977?78,1977?78,Western,9th,Midwest,4th,38,44,0.463,10,,
1978?79,1978?79,Eastern,9th,Central,5th,30,52,0.366,18,,
1979?80,1979?80,Eastern,11th,Central,6th,16,66,0.195,34,,
1980?81,1980?81,Eastern,11th,Central,6th,21,61,0.256,39,,
1981?82,1981?82,Eastern,7th,Central,3rd,39,43,0.476,16,,
1982?83,1982?83,Eastern,8th,Central,3rd,37,45,0.451,14,,
1983?84,1983?84,Eastern,4th,Central,2nd,49,33,0.598,1,LostÿFirst Roundÿ(Knicks) 3?2,Isiah Thomasÿ(ASG MVP)
1984?85,1984?85,Eastern,4th,Central,2nd,46,36,0.561,13,WonÿFirst Roundÿ(Nets) 3?0,
,,,,,,,,,,LostÿConference Semifinalsÿ(Celtics) 4?2,
1985?86,1985?86,Eastern,5th,Central,3rd,46,36,0.561,11,LostÿFirst Roundÿ(Hawks) 3?1,Isiah Thomasÿ(ASG MVP)
1986?87,1986?87,Eastern,3rd,Central,2nd,52,30,0.634,5,WonÿFirst Roundÿ(Bullets) 3?0,
,,,,,,,,,,WonÿConference Semifinalsÿ(Hawks) 4?1,
,,,,,,,,,,LostÿConference Finalsÿ(Celtics) 4?3,
1987?88,1987?88,Eastern,2nd,Central,1st,54,28,0.659,?,WonÿFirst Roundÿ(Bullets) 3?2,
,,,,,,,,,,WonÿConference Semifinalsÿ(Bulls) 4?1,
,,,,,,,,,,WonÿConference Finalsÿ(Celtics) 4?2,
,,,,,,,,,,LostÿNBA Finalsÿ(Lakers) 4?3,
1988?89,1988?89,Eastern,1st,Central,1st,63,19,0.768,?,WonÿFirst Roundÿ(Celtics) 3?0,Joe Dumarsÿ(FMVP)
,,,,,,,,,,WonÿConference Semifinalsÿ(Bucks) 4?0,
,,,,,,,,,,WonÿConference Finalsÿ(Bulls) 4?2,
